0386117B4B0CD65301B0FCFAFB453194    Artheneis foveolata
038A51246542FFAEFF49FA00EE75F9EE    Pseudoscolia martinezi
039287B6FFBB6350B233EA15FB645274    Vachellia constricta
03A7BB54E31F6374A1983E43FD6E4ABF    Malthodes bertolinii
03A7C3EBC2874E4862E42B212A0B3B90    Tetrastichus halidayi
03A8FF73A7056D038F95FB72266CE0F0    Trombigastia jianfenga
03A8FF73A7056D038F95FC9A268BE744    Trombigastia guangdongensis
03A8FF73A71B6D1D8F95FBE627AAE064    Helenicula wagamiya
03A8FF73A71B6D1D8F95FC0A21E4E02C    Helenicula vercammengrandjeani
03A8FF73A7766D708F95FE4A2665E5B4    Cheladonta crossi
03A8FF73A7766D708F95FE6E27C8E5C8    Cheladonta deqinensis
03A8FF73A7766D708F95FEFE27BEE590    Cheladonta costulata
03A99E29FFAE305FFDE1EAE54E03148F    Maladera rufocuprea
03A99E29FFAF305CFEBCEFAE4F0D1187    Maladera galdaththana
03AA87BAFFDA125BFEE7574B88CF6C94    Aelurillus v-insignitus
03B4878EFFF8FFE0A2ACFC6DD9AB5A03    Poecilocoris obesus
03B4878EFFF8FFE0A2AFFA5DD95D5BD3    Odontotarsus armiger
03B4878EFFF8FFE0A2AFFEEED9AB5F80    Cantao ocellatus
03B4878EFFFBFFE3A2AFFC5BDBE75AE6    Solenosthedium bilunatum
03B6878DF101FFB8FF2EFF3FFF23FE6E    Kerriona undefined-8
03D1879EFF930332FEBFF99F6A97F970    Nordsieckia pontica
03D1879EFF930332FEBFFA226A97F98A    Negulopsis suturalis
03D1879EFF930332FEBFFD686A97FD6F    Saccoia congermana
03D287A07A7AF35178A5F978FDD33423    Oxythyrea funesta
03D287A07A7AF35178C6FAD1FDF236EC    Hoplia parvula
03DCBA3FFF4A07D4FF346AF0B1F2F80E    Litoralia gibberosa
03DCBA3FFF5207CCFF346AF0B02CF80E    Prionostemma pulchrum
03DCBA3FFF5507CBFF346AF0B03CF80E    Cynorta albituber
03DCBA3FFF5C07C1FF346AF0B1EBF80E    Inhuma singularis
03DCBA3FFF9A0703FF346AF0B181F80E    Zepedanulus armatipalpus
03DCBA3FFFE1077EFF346AF0B181F80E    Nemaspela femorecurvata
03DCBA3FFFE5077AFF346AF0B1C4F80E    Paragagrella brevispina
03DCBA3FFFE60707FF346AF0B1E6F80E    Rilaena kasatkini
03DCBA3FFFED0773FF346AF0B19DF80E    Roewerania guduana
03DCBA3FFFEF0770FF346AF0B1DDF80E    Opilio lederi
03F08787FFA2FFE57CC5FDF6ABB4FC67    Evania dimidiata
